,Nombre,Tipo,País de Origen,Área de Origen,Inicio de actividad,Fin de actividad,Fecha nacimiento,Fecha fallecimiento
1024,Claire Rosinkranz,Person,US,California,-,-,2004-01-02,
1025,Aluna,Person,GB,Wales,-,-,1988-07-02,
1026,Meek Mill,Person,US,Philadelphia,-,-,1987-05-06,
1027,Whitney Houston,Person,US,Newark,-,-,1963-08-09,True
1028,Hiatus Kaiyote,Group,AU,Melbourne,2011,,-,-
1029,The Home Team,Group,US,None,2013,,-,-
1030,Jessi Uribe,Person,CO,Bucaramanga,-,-,1987-03-22,
1031,HIXTAPE,Group,US,None,None,None,-,-
1032,Jason Derulo,Person,US,Miami,-,-,1989-09-21,
1033,Gavin Adcock,None,None,None,-,-,None,None
1034,St. Lundi,Person,GB,None,-,-,None,None
1035,Lorde,Person,NZ,Takapuna,-,-,1996-11-07,
1036,Sam Grow,Person,US,None,-,-,None,None
1037,Yoke Lore,Person,US,None,-,-,None,None
1038,Ruth B.,Person,CA,Edmonton,-,-,1995-07-02,
1039,chloe moriondo,Person,None,Detroit,-,-,2002-09-29,
1040,Lucy Dacus,Person,US,Richmond,-,-,1995-05-02,
1041,Normani,Person,US,Atlanta,-,-,1996-05-31,
1042,Madonna,Person,US,Bay City,-,-,1958-08-16,
1043,Babyboy,Group,DE,None,2000,True,-,-
1044,LANY,Group,US,Nashville,2014,,-,-
1045,Caleb Hearn,Person,None,None,-,-,None,None
1046,Quinn XCII,Person,US,Michigan,-,-,1992-05-06,
1047,BAEKHYUN,Person,KR,Bucheon,-,-,1992-05-06,
1048,KSI,Person,GB,Watford,-,-,1993-06-19,
1049,Capella Grey,Person,None,New York,-,-,1995-08-02,
1050,Mackenzy Mackay,Person,GB,None,-,-,None,None
1051,Griff,Person,GB,Kings Langley,-,-,2001-01-21,
1052,THE ANXIETY,Group,None,None,None,None,-,-
1053,Joy Oladokun,Person,US,Arizona,-,-,None,None
1054,Astrid S,Person,NO,Rennebu,-,-,1996-10-29,
1055,Danielle Bradbery,Person,US,League City,-,-,1996-07-23,
1056,Arrows in Action,Group,None,Gainesville,2013,,-,-
1057,James Blake,Person,GB,Enfield,-,-,1988-09-26,
1058,Munn,Person,None,Indiana,-,-,None,None
1059,Sarah Kang,Person,US,South Korea,-,-,None,None
1060,Blxst,Person,US,Los Angeles,-,-,1992-09-17,
1061,Sech,Person,PA,Colón,-,-,1993-12-03,
1062,Pitbull,Person,US,Miami,-,-,1981-01-15,
1063,Judah,Group,None,None,None,None,-,-
1064,Roosevelt,Person,DE,Viersen,-,-,1990-09-29,
1065,King Gnu,Group,JP,Tokyo,2017-04-27,,-,-
1066,88rising,Other,US,New York,-,-,2015-07-30,
1067,Forest Blakk,Person,CA,Montréal,-,-,1996-02-18,
1068,Weeekly,Group,KR,Seoul,2019-12,,-,-
1069,Lewis OfMan,Person,FR,None,-,-,1997,
1070,Drew Holcomb,Person,US,Memphis,-,-,1982-05-13,
1071,Enrique Iglesias,Person,ES,Madrid,-,-,1975-05-08,
1072,Aminé,Person,US,Portland,-,-,1994-04-18,
1073,Black Veil Brides,Group,US,Cincinnati,2006,,-,-
1074,ZAYN,Person,None,Bradford,-,-,1993-01-12,
1075,[unknown],Other,XW,None,-,-,None,None
1076,Cautious Clay,Person,US,Cleveland,-,-,1993-01-30,
1077,Myd,Person,FR,Lille,-,-,1987-03-30,
1078,1da Banton,Person,NG,Port Harcourt,-,-,1994-07-24,
1079,The Pretty Reckless,Group,US,New York,2008,,-,-
1080,You'll Never Get to Heaven,Group,None,London,2012,,-,-
1081,Kizz Daniel,Person,NG,Ogun,-,-,1994-05-01,
1082,With Confidence,Group,None,Sydney,2012-04-01,True,-,-
1083,Penelope Scott,Person,US,None,-,-,2000,
1084,JEON SOMI,Person,KR,Windsor,-,-,2001-03-09,
1085,Bebe Rexha,Person,US,New York,-,-,1989-08-30,
1086,Jean Dawson,Person,US,San Diego,-,-,1995-12-22,
1087,George Birge,Person,None,None,-,-,None,None
1088,須田景凪,Person,None,None,-,-,1993-01-20,
1089,LEE HI,Person,KR,Bucheon,-,-,1996-09-23,
1090,Curbi,Person,None,None,-,-,None,None
1091,Jackson Wang,Person,KR,Hong Kong,-,-,1994-03-28,
1092,Skrillex,Person,US,Los Angeles,-,-,1988-01-15,
1093,Livingston,Group,GB,None,2002,,-,-
1094,Erin Kinsey,Person,None,None,-,-,None,None
1095,Gorgon City,Group,GB,None,2012,,-,-
1096,Zack Tabudlo,Person,PH,Philippines,-,-,2000-12-06,
1097,TAEMIN,Person,KR,Seoul,-,-,1993-07-18,
1098,TINI,Person,AR,Buenos Aires,-,-,1997-03-21,
1099,Ramsey Lewis,Person,US,Chicago,-,-,1935-05-27,True
1100,Lily Rose,Person,US,Atlanta,-,-,None,None
1101,Logic,Person,US,Gaithersburg,-,-,1990-01-22,
1102,Unusual Demont,Person,None,None,-,-,None,None
1103,The Millennial Club,Group,None,None,None,None,-,-
1104,Kai Meyer,Person,DE,Lübeck,-,-,1969-07-23,
1105,Chord Overstreet,Person,US,Nashville,-,-,1989-02-17,
1106,Lamis Kan,Person,SY,None,-,-,None,None
1107,Grae,Person,None,None,-,-,None,None
1108,Alessia Cara,Person,CA,Mississauga,-,-,1996-07-11,
1109,Valley,Group,CA,Toronto,2014,,-,-
1110,Baby Queen,Person,None,Durban,-,-,1997-08-19,
1111,Fave,None,None,None,-,-,None,None
1112,ella jane,Person,US,New York,-,-,2001-11-07,
1113,Addison Rae,Person,US,Lafayette,-,-,2000-10-06,
1114,Ricky Rich,Person,SE,None,-,-,1999,
1115,Tujamo,Person,DE,Germany,-,-,None,None
1116,Against the Current,Group,US,Poughkeepsie,2011,,-,-
1117,Passenger,Person,GB,Brighton and Hove,-,-,1984-05-17,
1118,Lawrence,Person,DE,None,-,-,None,None
1119,Chase Wright,Person,None,None,-,-,None,None
1120,Arca,Person,ES,Caracas,-,-,1989-10-14,
1121,First and Forever,Group,None,Scottsdale,2017,,-,-
1122,Carlos Rivera,Person,MX,Mexico,-,-,1986-03-15,
1123,G‐Eazy,Person,US,Oakland,-,-,1989-05-24,
1124,Miracle of Sound,Person,IE,Cork,-,-,1980-05-06,
1125,Tyler Braden,Person,None,Montgomery,-,-,1993-02-05,
1126,Dean Blunt,Person,None,None,-,-,None,None
1127,Reik,Group,MX,Mexicali,2003,,-,-
1128,L’Impératrice,Group,FR,Paris,2012,,-,-
1129,Johnny Stimson,Person,US,None,-,-,None,None
1130,Britton,Group,US,None,1986,True,-,-
1131,Rotimi,Person,US,Maplewood,-,-,1988-11-30,
1132,Surf Curse,Group,US,Reno,2012,,-,-
1133,CAFUNÉ,Group,US,New York,2014,,-,-
1134,The Rare Occasions,None,None,None,-,-,2012-02-19,
1135,AJR,Group,US,New York,2006,,-,-
1136,Sodikken,Person,US,California,-,-,None,None
1137,Rebzyyx,None,None,None,-,-,None,None
1138,Cannibal Corpse,Group,US,Buffalo,1988,,-,-
1139,Kaden MacKay,Person,None,None,-,-,None,None
1140,late night drive home,Group,None,None,None,None,-,-
1141,Rio Romeo,Person,None,None,-,-,1999,
1142,KAYTRANADA,Person,CA,Port-au-Prince,-,-,1992-08-25,
1143,La Roux,Group,GB,Brixton,2006,,-,-
1144,Bo Burnham,Person,US,None,-,-,1990-08-21,
1145,RÜFÜS DU SOL,Group,AU,Sydney,2010-11-25,,-,-
1146,Big Red Machine,Group,US,Eau Claire,2008,,-,-
1147,Bathe,Group,None,None,None,None,-,-
1148,Novo Amor,Person,GB,Aberystwyth,-,-,1991-08-11,
1149,Hot Freaks,Group,US,Minneapolis,None,None,-,-
1150,Jordan Ward,Person,None,St. Louis,-,-,None,None
1151,LEISURE,Group,NZ,Auckland,None,None,-,-
1152,Cruza,Group,None,None,None,None,-,-
1153,Wilderado,Group,US,Tulsa,2016-06-01,,-,-
1154,Robohands,Person,None,None,-,-,None,None
1155,Lord Huron,Group,US,Los Angeles,2010,,-,-
1156,Planet Giza,Group,None,None,None,None,-,-
1157,Jungle,Group,GB,London,2013,,-,-
1158,Derivakat,Person,None,None,-,-,2000-04-29,
1159,Wallows,Group,None,Los Angeles,2017-04-12,,-,-
1160,Ren,Person,GB,Bangor,-,-,1990-03-29,
1161,The Altons,Group,US,Los Angeles,None,None,-,-
1162,PawPaw Rod,None,None,None,-,-,None,None
1163,Christian Humberg,Person,None,None,-,-,None,None
1164,Joe P,Person,None,None,-,-,None,None
1165,HAIM,Group,US,Los Angeles,2006,,-,-
1166,Madds Buckley,Person,None,United States,-,-,1999-11-15,
1167,Verses,Group,None,Brighton,2010-02-03,True,-,-
1168,Jhariah,Person,None,South Bronx,-,-,2000-12-01,
1169,Daisy the Great,Group,US,Brooklyn,2016,,-,-
1170,The Band CAMINO,Group,US,Memphis,2015,,-,-
1171,Rare Americans,Group,None,Vancouver,None,None,-,-
1172,Lovejoy,Group,None,United Kingdom,2021,,-,-
1173,Woodlock,Group,AU,Melbourne,2011,,-,-
1174,Tom Cardy,Person,AU,Sydney,-,-,1994-06-12,
1175,Flying Lotus,Person,US,Los Angeles,-,-,1983-10-07,
1176,Destroy Boys,Group,None,None,2015-10,,-,-
1177,Ocie Elliott,Group,CA,None,None,None,-,-
1178,Astral Planes,Group,None,None,None,None,-,-
1179,Lena Raine,Person,US,Seattle,-,-,1984-02-29,
1180,Toby Fox,Person,US,Boston,-,-,1991-10-11,
1181,Weathers,Group,None,None,2015-10,,-,-
1182,전진희,Person,KR,None,-,-,None,None
1183,Crawlers,Group,None,Liverpool,2018-06,,-,-
1184,Will Wood,Person,None,None,-,-,1992-07-19,
1185,Hollow Coves,Group,AU,Australia,2013,,-,-
1186,I DONT KNOW HOW BUT THEY FOUND ME,Group,US,Salt Lake City,2016,,-,-
1187,Trousdale,Group,US,Los Angeles,None,None,-,-
1188,Ralph Castelli,Person,None,None,-,-,None,None
1189,Raynes,Group,None,None,2017,,-,-
1190,Summer 2000,None,None,None,-,-,2021,
1191,Free Party,None,None,None,-,-,None,None
1192,NEIL FRANCES,Group,None,None,None,None,-,-
1193,Arlo Parks,Person,GB,London,-,-,2000-08-09,
1194,COIN,Group,None,None,2012,,-,-
1195,The Walters,Group,None,Chicago,2013,,-,-
1196,SUSTO,Group,US,Charleston,None,None,-,-
1197,Leon Bridges,Person,US,Atlanta,-,-,1989-07-13,
1198,thquib,None,None,None,-,-,None,None
1199,DRAMA,Group,None,Chicago,2014,,-,-
1200,Okvsho,Group,None,None,None,None,-,-
1201,Sushi Soucy,Person,None,None,-,-,None,None
1202,The Light The Heat,Group,US,None,2014,,-,-
1203,Pretty Sick,Group,None,None,None,None,-,-
1204,Khamari,Person,None,None,-,-,None,None
1205,Rejjie Snow,Person,IE,Dublin,-,-,1993-06-27,
1206,"Daniel, me estás matando",Group,None,Ciudad de México,2018-02,,-,-
1207,El David,Person,MX,None,-,-,None,None
1208,Peter McPoland,Person,None,Burlington,-,-,2000-11-03,
1209,FINNEAS,Person,US,Los Angeles,-,-,1997-07-30,
1210,Freyr,Group,GB,None,2012-06-01,,-,-
1211,ovlov,Group,None,Newtown,2008-08-08,,-,-
1212,Caamp,Group,US,Athens,2013,,-,-
1213,Kevin Ross,Person,US,"Washington, D.C.",-,-,1987-12-08,
1214,binki,Person,None,None,-,-,None,None
1215,Wombo,Group,US,Louisville,None,None,-,-
1216,Bazanji,Person,None,United Kingdom,-,-,None,None
1217,SG Lewis,Person,GB,Reading,-,-,1994-07-09,
1218,Hopsin,Person,US,Los Angeles,-,-,1985-07-18,
1219,Kevin Kaarl,Person,MX,Chihuahua,-,-,2001-05-15,
1220,Arthur Nery,Person,PH,Philippines,-,-,1997-01-28,
1221,Phantogram,Group,US,Greenwich,2007,,-,-
1222,Inhaler,Group,IE,Dublin,2016,,-,-
1223,Loony,Person,None,None,-,-,None,None
1224,No Rome,Person,GB,National Capital Region,-,-,1997-08-30,
1225,Gregory Alan Isakov,Person,None,Johannesburg,-,-,1979-10-19,
1226,The Hold Steady,Group,US,Brooklyn,2003,,-,-
1227,Cavetown,Person,None,Oxford,-,-,1998-12-15,
1228,Cody Fry,Person,None,Illinois,-,-,None,None
1229,The Brook Brothers,Group,GB,Winchester,1956,True,-,-
1230,AG Club,Group,US,None,2017,,-,-
1231,Ed Maverick,Person,MX,Delicias,-,-,2001-01-19,
1232,Mia Joy,Person,US,None,-,-,None,None
1233,Brett Dennen,Person,US,Oakdale,-,-,1979-10-28,
1234,Coyote Theory,Group,None,None,None,None,-,-
1235,"Paris, Texas",Group,US,Madison,1997-12,True,-,-
1236,Land of Color,Group,None,None,None,None,-,-
1237,Isaac Dunbar,Person,US,Rhode Island,-,-,2003-03-17,
1238,Paul Zach,Person,None,None,-,-,None,None
1239,That Handsome Devil,Group,None,None,None,None,-,-
1240,Pardyalone,Person,US,Minnesota City,-,-,1999-09-22,
1241,Witt Lowry,Person,US,Connecticut,-,-,1991-02-28,
1242,Mod Sun,Person,US,Bloomington,-,-,1987-03-10,
1243,Ryan Woods,Person,None,None,-,-,2000-07-06,
1244,Sons of the East,Group,AU,None,None,None,-,-
1245,Polo Polo,Person,MX,Guanajuato,-,-,1944-03-09,True
1246,Mannequin Pussy,Group,US,New York,2013,,-,-
1247,Origami Angel,Group,US,"Washington, D.C.",None,None,-,-
1248,The Orion Experience,Group,US,New York,2005,,-,-
1249,Garrett Kato,Person,AU,None,-,-,None,None
1250,WhoMadeWho,Group,DK,Copenhagen,2003,,-,-
1251,Benny Sings,Person,NL,Dordrecht,-,-,1977,
1252,Indigo Waves,Group,None,None,None,None,-,-
1253,Masego,Person,US,Kingston,-,-,1993-06-08,
1254,Couch,Group,DE,None,None,None,-,-
1255,Sarah Jarosz,Person,US,Austin,-,-,1991-05-23,
1256,Lonely God,Person,ES,None,-,-,None,None
1257,Claud,Person,US,Highland Park,-,-,1999-04-23,
1258,The Kiffness,Group,None,None,2010,,-,-
1259,Chet Faker,Person,AU,Melbourne,-,-,1988-06-23,
1260,77p egg,Character,GB,United Kingdom,-,-,2014-09-18,
1261,Tubbo,Person,None,United Kingdom,-,-,2003-12-23,
1262,david hugo,Person,US,Monterey,-,-,2000-12-16,
1263,Noga Erez,Person,IL,Israel,-,-,1989-12-26,
1264,Salt Tree,Group,None,None,None,None,-,-
1265,Sarah and the Sundays,Group,None,None,None,None,-,-
1266,NOAHFINNCE,Person,GB,England,-,-,1999-08-18,
1267,Wet Wet Wet,Group,GB,Clydebank,1982,,-,-
1268,Triple‐Q,Person,AU,None,-,-,1992-02-06,
1269,Mickey Darling,Group,None,San Antonio,2018,,-,-
1270,rum.gold,Person,None,None,-,-,None,None
1271,Beach Bunny,Group,US,Chicago,2015,,-,-
1272,Fievel Is Glauque,Group,None,None,2018,,-,-
1273,Annie DiRusso,Person,None,None,-,-,None,None
1274,Antoine Bradford,Person,None,None,-,-,None,None
1275,Fiddlehead,Group,US,Boston,None,None,-,-
1276,Christian Leave,Person,US,Oklahoma,-,-,2000-05-01,
1277,Aisha Badru,Person,None,None,-,-,None,None
1278,Current Joys,Person,US,Henderson,-,-,1992-08-06,
1279,Waterparks,Group,None,Houston,2011,,-,-
1280,carpetgarden,None,None,None,-,-,None,None
1281,OR3O,Person,US,United States,-,-,1999-05-19,
1282,Sara Kays,Person,US,Indiana,-,-,1999-02-18,
1283,Kembe X,Person,None,None,-,-,None,None
1284,spill tab,Person,None,None,-,-,None,None
1285,Far Caspian,Group,None,Leeds,2018-02-01,,-,-
1286,Malz Monday,Person,US,Ossining,-,-,None,None
1287,Reggie,Person,CD,None,-,-,None,None
1288,Terry Presume,Person,None,None,-,-,None,None
1289,Julien Baker,Person,US,Memphis,-,-,1995-09-29,
1290,José González,Person,SE,Gothenburg,-,-,1978-07-31,
1291,Tommy Lefroy,Group,None,None,2018,,-,-
1292,Houses,Group,US,Chicago,2010,,-,-
1293,Everybody's Worried About Owen,None,None,None,-,-,None,None
1294,Fish in a Birdcage,Group,CA,Victoria,2014-06,,-,-
1295,Zack Fox,Person,None,Atlanta,-,-,1990-12-06,
1296,I Hate Myself Because,Person,UA,None,-,-,None,None
1297,Trevor Hall,Person,US,Hilton Head Island,-,-,1986-11-28,
1298,Foxtide,Group,None,San Diego,None,None,-,-
1299,Indigo De Souza,Person,US,Danbury,-,-,1997-07-01,
1300,Emotional Oranges,Group,US,Los Angeles,None,None,-,-
1301,Parcels,Group,AU,Byron Bay,2014,,-,-
1302,UNDRESSD,None,None,None,-,-,None,None
1303,이이언,Person,KR,South Korea,-,-,1975-12-19,
1304,Shakey Graves,Person,None,Austin,-,-,1987-06-06,
1305,Mike Oldfield,Person,GB,Reading,-,-,1953-05-15,
1306,Paul Russell,Person,None,None,-,-,None,None
1307,Flozigg,Person,None,None,-,-,None,None
1308,Goody Grace,Person,CA,Selkirk,-,-,1997-06-19,
1309,Tora Tora,Group,US,Memphis,1985,,-,-
1310,Wilder Woods,Person,US,Greenville,-,-,1980-09-06,
1311,2 Mello,Person,US,Lexington,-,-,None,None
1312,Wallice,None,None,None,-,-,None,None
1313,Orions Belte,Group,None,Oslo,2017-01-01,,-,-
1314,Tone Stith,Person,US,None,-,-,None,None
1315,Anuv Jain,Person,None,Punjab,-,-,1995-03-11,
1316,Blvck Svm,Person,None,None,-,-,None,None
1317,Drew Holcomb,Person,US,Memphis,-,-,1982-05-13,
1318,Tim Halperin,Person,US,Omaha,-,-,1987-05-27,
1319,Tep No,Person,None,None,-,-,None,None
1320,Topaz Jones,Person,None,None,-,-,None,None
1321,Ratboys,Group,None,Chicago,2009,,-,-
1322,Louis the Child,Group,US,Chicago,2012,,-,-
1323,Ritviz,Person,None,Pune,-,-,1990-06-24,
1324,Taylor McCall,Person,None,None,-,-,None,None
1325,Tempest,Group,US,None,1988,,-,-
1326,girlhouse,Person,None,None,-,-,None,None
1327,Husbands,Group,US,Oklahoma City,None,None,-,-
1328,Grip Inc.,Group,US,None,1993,True,-,-
1329,Matthew Fowler,Person,US,None,-,-,None,None
1330,youra,Person,KR,None,-,-,None,None
1331,Old Sea Brigade,Person,None,None,-,-,None,None
1332,machineheart,Group,None,Los Angeles,2011,,-,-
1333,Jon Foreman,Person,US,None,-,-,1976-10-22,
1334,Bess Atwell,Person,None,London,-,-,1994-09-24,
1335,Forrest Nolan,Person,US,None,-,-,None,None
1336,Briston Maroney,Person,US,None,-,-,None,None
1337,Chiiild,Group,CA,Montréal,None,None,-,-
1338,Fousheé,Person,None,None,-,-,1990,
1339,DeathbyRomy,Person,US,Los Angeles,-,-,1999-12-19,
1340,Jon Bellion,Person,US,Lake Grove,-,-,1990-12-26,
1341,Charlotte Day Wilson,Person,CA,Toronto,-,-,1993,
1342,Runnner,Person,None,None,-,-,None,None
1343,Devon Gilfillian,Person,None,None,-,-,None,None
1344,Stop Light Observations,Group,None,Mount Pleasant,2011,,-,-
1345,UPSAHL,Person,US,Phoenix,-,-,1998-11-28,
1346,Glare,Group,None,None,None,None,-,-
1347,JZAC,Person,None,Boston,-,-,1991-03-06,
1348,CHVRCHES,Group,GB,Glasgow,2011,,-,-
1349,emawk,Person,None,Boston,-,-,None,None
1350,hard life,Group,None,Leicester,2017,,-,-
1351,Sjowgren,Group,None,California,None,None,-,-
1352,Tom the Mail Man,Person,None,None,-,-,1998-03-22,
1353,Jillian Edwards,Person,US,Dallas,-,-,1988-11-28,
1354,Ed Patrick,Person,None,Portsmouth,-,-,None,None
1355,Nascent,Person,US,None,-,-,None,None
1356,Judah,Group,None,None,None,None,-,-
1357,The Lone Bellow,Group,US,Brooklyn,2011,,-,-
1358,Katy Kirby,Person,None,Spicewood,-,-,None,None
1359,Lowertown,Group,None,None,None,None,-,-
1360,The Living Tombstone,Group,IL,Israel,2011-05-29,,-,-
1361,Trampled by Turtles,Group,US,Duluth,2004,,-,-
1362,poutyface,Person,None,United States,-,-,None,None
1363,Like Moths to Flames,Group,US,Columbus,2010,,-,-
1364,Clifton Chenier,Person,US,Opelousas,-,-,1925-06-25,True
1365,Mission House,None,None,None,-,-,None,None
1366,Valentina Preite,None,None,None,-,-,None,None
1367,Metronomy,Group,GB,Totnes,1999,,-,-
1368,JAWNY,Person,US,Fairfield,-,-,1995-12-23,
1369,THE WLDLFE,Group,None,None,None,None,-,-
1370,Ziggy Alberts,Person,AU,None,-,-,None,None
1371,Orla Gartland,Person,IE,Dublin,-,-,1995-02-03,
1372,A Story Told,Group,None,Charleston,2013,,-,-
1373,The Brother Brothers,Group,None,Brooklyn,None,None,-,-
1374,Audrey Nuna,Person,US,New Jersey,-,-,1999-04-02,
1375,Frank Ray,Person,US,Deming,-,-,1987-01-08,
1376,Ragz Originale,Group,None,None,None,None,-,-
1377,Quake Matthews,Person,CA,Halifax,-,-,None,None
1378,JJ Heller,Person,US,San Jose,-,-,1980-10-19,
1379,Great Good Fine Ok,Group,US,None,None,None,-,-
1380,Peach Pit,Group,CA,Canada,2016,,-,-
1381,Kid Francescoli,Group,None,Marseille,2000,,-,-
1382,Maeta,Person,US,None,-,-,None,None
1383,Blood Cultures,Person,US,New Jersey,-,-,None,None
1384,Maple Glider,Person,None,None,-,-,None,None
1385,Viagra Boys,Group,SE,Stockholm,2015,,-,-
1386,Hether,Person,None,None,-,-,None,None
1387,Futurebirds,Group,None,Athens,2008,,-,-
1388,Ozer,Person,None,None,-,-,None,None
1389,Teen Mortgage,Group,US,"Washington, D.C.",None,None,-,-
1390,Elita,Person,CA,Cupids,-,-,1995-08-19,
1391,James Marriott,Person,None,Switzerland,-,-,1997-07-07,
1392,Jonathan Ogden,Person,GB,None,-,-,None,None
1393,Dora Jar,Person,None,New York,-,-,1996-10-12,
1394,Cal Scruby,Person,None,None,-,-,None,None
1395,Reggie Becton,Person,US,None,-,-,None,None
1396,John R. Miller,Person,None,None,-,-,None,None
1397,Wrabel,Person,US,Los Angeles,-,-,1989-01-07,
1398,Boslen,Person,CA,Vancouver,-,-,2000,
1399,Σtella,Person,GR,None,-,-,None,None
1400,Muni Long,Person,US,Vero Beach,-,-,1988-09-14,
1401,Tyler Childers,Person,US,Lawrence County,-,-,1991-06-21,
1402,Khruangbin,Group,None,None,2004,,-,-
1403,Mt. Joy,Group,US,Philadelphia,2016,,-,-
1404,Birth Day,Person,None,Galway,-,-,2005-02-28,
1405,The Backseat Lovers,Group,US,Heber City,None,None,-,-
1406,Armani White,Person,None,Philadelphia,-,-,1996-09-25,
1407,KIRBY,Person,None,Memphis,-,-,None,None
1408,SAULT,Group,None,None,2019,,-,-
1409,Patrick Watson,Person,CA,Lancaster,-,-,1979-10-08,
1410,Mitski,Person,US,Mie,-,-,1990-09-27,
1411,RICEWINE,Person,AU,Victoria,-,-,None,None
1412,Colter Wall,Person,None,Saskatchewan,-,-,1995-06-27,
1413,New West,Group,None,None,None,None,-,-
1414,ODESZA,Group,US,Seattle,2012-06-11,,-,-
1415,flipturn,Group,US,Fernandina Beach,None,None,-,-
1416,Mom Jeans.,Group,None,Berkeley,2014,,-,-
1417,mage tears,Person,GB,None,-,-,None,None
1418,Ravyn Lenae,Person,US,Chicago,-,-,1999-01-22,
1419,Disasterpeace,Person,US,Staten Island,-,-,1986-06-29,
1420,Devin Kennedy,Person,None,Hermosa Beach,-,-,1996-10-04,
1421,Philip Brooks,Person,None,None,-,-,None,None
1422,Ladytron,Group,GB,Liverpool,1999,,-,-
1423,Mavi,Person,None,None,-,-,1999-10-07,
1424,Ahmad Anonimis,None,None,None,-,-,None,None
1425,"hey, nothing",Group,None,None,None,None,-,-
1426,Christian Kuria,Person,US,San Francisco,-,-,None,None
1427,redveil,Person,US,"Washington, D.C.",-,-,2004-04-20,
1428,Dance Gavin Dance,Group,US,Sacramento,2005,,-,-
1429,Beach Weather,Group,None,United States,2015-08,,-,-
1430,Wesley Willis,Person,US,Chicago,-,-,1963-05-31,True
1431,Rainbow Kitten Surprise,Group,None,North Carolina,2013,,-,-
1432,Kingfishr,Group,None,None,2022,,-,-
1433,Asha Imuno,Person,None,None,-,-,None,None
1434,Ryan Caraveo,Person,US,Seattle,-,-,1992-12-13,
1435,Ryan Oakes,Person,None,Virginia,-,-,1995-03-10,
1436,CASTLEBEAT,Person,US,None,-,-,None,None
1437,Magic City Hippies,Group,US,None,None,None,-,-
1438,Disclosure,Group,GB,Reigate,2010,,-,-
1439,River Whyless,Group,US,None,2012,,-,-
1440,The Regrettes,Group,US,Los Angeles,2015,True,-,-
1441,Set It Off,Group,US,Tampa,2008,,-,-
1442,McCafferty,Group,None,Medina,2012,,-,-
1443,The Brothers Comatose,Group,US,San Francisco,2009,,-,-
1444,Lissom,None,None,None,-,-,None,None
1445,BETWEEN FRIENDS,Group,None,Los Angeles,2017,,-,-
1446,WHALES•TALK,Group,None,None,2021,,-,-
1447,Matt Maeson,Person,US,Norfolk,-,-,1993-01-17,
1448,Darius Ciuta,Person,None,Kaunas,-,-,1966-04-22,
1449,EarthGang,Group,US,Atlanta,2008,,-,-
1450,WESTSIDE BOOGIE,Person,US,Compton,-,-,1989-08-10,
1451,Mallrat,Person,AU,Brisbane,-,-,1998-09-25,
1452,Pete Townshend,Person,GB,Chiswick,-,-,1945-05-19,
1453,Foreign Figures,Group,None,Orem,2014-07,,-,-
1454,Baby Bugs,Group,None,None,2021,,-,-
1455,Yohani,Person,LK,Sri Lanka,-,-,1993-07-30,
1456,Pinegrove,Group,US,Montclair,2010,,-,-
1457,Blood Orange,Person,GB,Ilford,-,-,1985-12-23,
1458,Rina Sawayama,Person,None,Niigata,-,-,1990-08-16,
1459,Flight Facilities,Group,AU,Sydney,2010,,-,-
1460,Otis Kane,Person,None,None,-,-,None,None
1461,Gretta Ray,Person,AU,Melbourne,-,-,1998-05-22,
1462,Jitwam,Person,None,None,-,-,None,None
1463,Medium Build,Person,US,Anchorage,-,-,None,None
1464,Amber Mark,Person,US,Tennessee,-,-,1993-12-29,
1465,Holly Humberstone,Person,GB,Grantham,-,-,1999-12-17,
1466,Harvest,Group,US,Lindale,1977,True,-,-
1467,NxWorries,Group,US,None,None,None,-,-
1468,Flume,Person,AU,Sydney,-,-,1991-11-05,
1469,Baynk,Person,NZ,None,-,-,None,None
1470,Penny and Sparrow,Group,None,None,None,None,-,-
1471,Mesita,Person,US,None,-,-,None,None
1472,YACHT,Group,None,Portland,2002,,-,-
1473,Annis,None,None,None,-,-,None,None
1474,Madeon,Person,FR,Nantes,-,-,1994-05-30,
1475,The Dead South,Group,None,Regina,2012,,-,-
1476,boy pablo,Group,NO,Bergen,2015,,-,-
1477,Tessa Violet,Person,US,Chicago,-,-,1990-03-20,
1478,Gable Price and Friends,Group,None,None,2017,,-,-
1479,Grace Ives,Person,None,None,-,-,None,None
1480,Make His Ribs Show,Person,None,Galway,-,-,2005-02-28,
1481,Lute,Person,US,Charlotte,-,-,1989-07-06,
1482,half•alive,Group,US,Long Beach,2016,,-,-
1483,Eddie Benjamin,Person,AU,None,-,-,None,None
1484,Ben Quad,Group,None,None,None,None,-,-
1485,Mark Knopfler,Person,GB,Glasgow,-,-,1949-08-12,
1486,Lucius,Group,US,Brooklyn,2005,,-,-
1487,Madilyn Mei,Person,None,None,-,-,None,None
1488,The California Honeydrops,Group,US,Oakland,2007-11,,-,-
1489,Mansionair,Group,AU,Sydney,2014,,-,-
1490,Hemlocke Springs,Person,None,Concord,-,-,1998,
1491,SYML,Person,US,Issaquah,-,-,1983-01-16,
1492,Naethan Apollo,Person,US,United States,-,-,1999-06-06,
1493,Kenny Beats,Person,US,None,-,-,None,None
1494,Games We Play,Group,US,Nashville,None,None,-,-
1495,Buddha Trixie,Group,None,San Diego,None,None,-,-
1496,Thundercat,Person,US,Los Angeles,-,-,1984-10-19,
1497,Jamie xx,Person,GB,London,-,-,1988-10-28,
1498,Jazmin Bean,Person,None,London,-,-,2003-02-07,
