,Nombre,Tipo,País de Origen,Área de Origen,Inicio de actividad,Fin de actividad,Fecha nacimiento,Fecha fallecimiento
466,Wolf Alice,Group,GB,London,2010,,-,-
467,The Blue Stones,Group,CA,Windsor,2011,,-,-
468,Manchester Orchestra,Group,US,Atlanta,2005,,-,-
469,We Came as Romans,Group,US,Troy,2005,,-,-
470,Iron Maiden,Group,GB,Leyton,1975-12-25,,-,-
471,NEEDTOBREATHE,Group,US,Seneca,2000,,-,-
472,Dirty Heads,Group,US,Huntington Beach,1996,,-,-
473,Kairikibear,Person,None,None,-,-,None,None
474,Chevelle,Group,US,Grayslake,1994,,-,-
475,Black Label Society,Group,US,Los Angeles,1998,,-,-
476,City of the Sun,Group,US,None,2010,,-,-
477,Art Lown,None,None,None,None,None,-,-
478,Tyler Rich,Person,US,Yuba City,-,-,1986-02-24,
479,K.Flay,Person,US,Wilmette,-,-,1985-06-30,
480,Badflower,Group,None,None,2013,,-,-
481,Adam Jensen,Person,None,None,-,-,None,None
482,Wet Leg,Group,GB,Isle of Wight,2019,,-,-
483,Mammoth WVH,Group,US,Los Angeles,2015,,-,-
484,Petey,Person,US,Royal Oak,-,-,1991-11-17,
485,Fortunate Youth,Group,US,None,None,None,-,-
486,Colton Dixon,Person,US,Murfreesboro,-,-,1991-10-19,
487,Newsboys,Group,AU,Mooloolaba,1985,,-,-
488,Billy Idol,Person,GB,Stanmore,-,-,1955-11-30,
489,Rawayana,Group,VE,Caracas,2007,,-,-
490,All Time Low,Group,US,Baltimore,2003,,-,-
491,サイダーガール,Group,JP,Japan,2014-05,,-,-
492,The Who,Group,GB,London,1964-02,,-,-
493,Dayglow,Person,US,Aledo,-,-,1999-08-10,
494,Radiohead,Group,GB,Abingdon-on-Thames,1991,,-,-
495,Daughtry,Group,US,None,2006-07-10,,-,-
496,The Green Pajamas,Group,US,Seattle,1984,,-,-
497,The Goo Goo Dolls,Group,US,Buffalo,1986,,-,-
498,Drew Parker,Person,None,None,-,-,None,None
499,Mother Mother,Group,CA,Vancouver,2005,,-,-
500,MAN WITH A MISSION,Group,JP,Tokyo,2010-03-07,,-,-
501,ピノキオピー,Person,JP,Saitama,-,-,None,None
502,MJ Lenderman,Person,None,None,-,-,None,None
503,John Hiatt,Person,US,Indianapolis,-,-,1952-08-20,
504,Dice,Group,None,Germany,None,None,-,-
505,James McMurtry,Person,US,Fort Worth,-,-,1962-03-18,
506,Kings of Leon,Group,US,Nashville,1999,,-,-
507,花冷え。,Group,JP,Tokyo,2015-06,,-,-
508,Queen,Group,GB,London,1970-06-27,True,-,-
509,Michael Ray,Person,US,Eustis,-,-,1988-04-29,
510,DREAMERS,Group,US,Manhattan,2014,,-,-
511,Dillon Carmichael,Person,US,Burgin,-,-,None,None
512,Vana Liya,Person,US,None,-,-,None,None
513,Francesca Battistelli,Person,US,New York,-,-,1985-05-18,
514,Ghost,Group,SE,Linköping,2008,,-,-
515,DECO*27,Person,JP,Fukuoka,-,-,1986-12-16,
516,Zoé,Group,MX,Cuernavaca,1997,,-,-
517,Delta Sleep,Group,GB,None,2010-01,,-,-
518,Old Mervs,None,None,None,None,None,-,-
519,Harry Was Here,Person,US,United States,-,-,None,None
520,Jane Remover,Person,None,Newark,-,-,2003-09-26,
521,Nirvana,Group,US,Aberdeen,1987,True,-,-
522,Noah Gundersen,Person,US,Olympia,-,-,1989-05-31,
523,Courtney Barnett,Person,AU,Sydney,-,-,1987-11-03,
524,Foo Fighters,Group,US,Seattle,1994,,-,-
525,IDLES,Group,GB,Bristol,2009,,-,-
526,The Red Pears,Group,None,None,None,None,-,-
527,Of Monsters and Men,Group,IS,Keflavík,2010,,-,-
528,Rise Against,Group,US,Chicago,1999,,-,-
529,Iration,Group,US,California,None,None,-,-
530,feeble little horse,Group,None,Pittsburgh,2021,,-,-
531,Fleet Foxes,Group,US,Seattle,2006,,-,-
532,La Oreja de Van Gogh,Group,ES,San Sebastián,1996,,-,-
533,Fantastic Negrito,Person,None,Massachusetts,-,-,1968-01-20,
534,U2,Group,IE,Dublin,1976,,-,-
535,Mastodon,Group,US,Atlanta,1999,,-,-
536,Jefferson Airplane,Group,US,San Francisco,1965,True,-,-
537,Nothing But Thieves,Group,GB,Southend-on-Sea,2012,,-,-
538,Stick Figure,Group,US,Duxbury,2006,,-,-
539,Brittany Howard,Person,None,Athens,-,-,1988-10-02,
540,The Beatles,Group,GB,Liverpool,1960,True,-,-
541,Spiral Drive,Group,DE,Mannheim,2018,,-,-
542,AWOLNATION,Group,US,Los Angeles,2009,,-,-
543,Des Rocs,Person,US,None,-,-,None,None
544,MARETU,Person,JP,None,-,-,None,None
545,Sophie Powers,Person,None,None,-,-,None,None
546,Feuerschwanz,Group,DE,Erlangen,2004,,-,-
547,Adelitas Way,Group,US,Las Vegas,2006,,-,-
548,Royel Otis,Group,None,Sydney,None,None,-,-
549,Sharon Van Etten,Person,US,Clinton,-,-,1981-02-26,
550,Ballyhoo!,Group,US,Aberdeen,1995,,-,-
551,Walk off the Earth,Group,CA,Burlington,2006,,-,-
552,Explosions in the Sky,Group,US,Austin,1999-07-04,,-,-
553,cleopatrick,Group,CA,Cobourg,2015,,-,-
554,Airways,Group,None,Peterborough,2015-08-01,,-,-
555,poptropicaslutz!,Group,None,None,None,None,-,-
556,cosMo@暴走P,Person,JP,None,-,-,1986-04-06,
557,Two Feet,Person,US,Manhattan,-,-,1993-06-20,
558,INXS,Group,AU,Sydney,1977-08-16,True,-,-
559,Cold War Kids,Group,US,Fullerton,2004,,-,-
560,ivri,None,None,None,None,None,-,-
561,Part Time,Group,None,None,None,None,-,-
562,LiSA,Person,JP,Seki,-,-,1987-06-24,
563,Jon Langston,Person,US,Loganville,-,-,1991-04-07,
564,The Cold Stares,Group,US,Nashville,2008,,-,-
565,Joe Samba,Person,None,None,-,-,None,None
566,"Black Country, New Road",Group,GB,Cambridge,2018,,-,-
567,Britt Nicole,Person,US,None,-,-,1984-08-02,
568,Snail Mail,Person,US,Baltimore,-,-,1999-06-16,
569,Sufjan Stevens,Person,US,Detroit,-,-,1975-07-01,
570,Through the Roots,Group,None,None,None,None,-,-
571,Cultura Profética,Group,PR,San Juan,1996-05-16,,-,-
572,Linkin Park,Group,US,Agoura Hills,1996,,-,-
573,Chris Tomlin,Person,US,Grand Saline,-,-,1972-05-04,
574,Nicholas Britell,Person,US,New York,-,-,1980-10-17,
575,Local Natives,Group,US,Silver Lake,2003,,-,-
576,파란노을,Person,None,None,-,-,None,None
577,フジファブリック,Group,JP,None,2000,,-,-
578,Green Day,Group,US,Berkeley,1989,,-,-
579,Korn,Group,US,Bakersfield,1993,,-,-
580,Guns N’ Roses,Group,US,Los Angeles,1985-03,,-,-
581,Iron Butterfly,Group,US,San Diego,1966,True,-,-
582,Death Cab for Cutie,Group,US,Bellingham,1997,,-,-
583,Rancid,Group,None,Albany,1991,,-,-
584,Natalia Jiménez,Person,ES,Madrid,-,-,1980-12-29,
585,Therapie TAXI,Group,None,Paris,2016-06,True,-,-
586,Renée Fleming,Person,US,Indiana,-,-,1959-02-14,
587,Ray Bull,Group,US,None,2020,,-,-
588,Twiztid,Group,US,Detroit,1997,,-,-
589,lovelytheband,Group,US,West Hollywood,2016,,-,-
590,Johnny Cash,Person,US,Kingsland,-,-,1932-02-26,True
591,Chris Lane,Person,None,North Carolina,-,-,1984-11-09,
592,Dorothy,Group,US,Los Angeles,2013,,-,-
593,Jordan Feliz,Person,None,Clovis,-,-,1989-03-15,
594,Fox Academy,Group,None,None,None,None,-,-
595,Mitch Rossell,Person,US,Chattanooga,-,-,None,None
596,Foreign Air,Group,US,None,2015,,-,-
597,Barry Gibb,Person,AU,Douglas,-,-,1946-09-01,
598,Ace of Hearts,Group,None,None,2020,,-,-
599,Melendi,Person,ES,Oviedo,-,-,1979-01-21,
600,Adam Sanders,Person,US,None,-,-,None,None
601,Tigercub,Group,GB,Brighton,2011-12,,-,-
602,The Killers,Group,US,Las Vegas,2001,,-,-
603,Zayde Wølf,Person,None,None,-,-,1977-10-22,
604,Dirty Honey,Group,US,Los Angeles,2017,,-,-
605,Bastille,Group,GB,London,2010,,-,-
606,Quadeca,Person,None,Los Angeles,-,-,2000-10-02,
607,Dropkick Murphys,Group,US,Quincy,1996,,-,-
608,Sleigh Bells,Group,US,Brooklyn,2008,,-,-
609,Waxahatchee,Person,None,Birmingham,-,-,1989-01-04,
610,St. Vincent,Person,US,Tulsa,-,-,1982-09-28,
611,The Steel Woods,Group,US,Nashville,None,None,-,-
612,Melvins,Group,US,Montesano,1983,,-,-
613,The B‐52s,Group,US,Athens,1976-10,,-,-
614,Strawberry Launch,Group,None,None,None,None,-,-
615,Soccer Mommy,Person,US,Zurich,-,-,1997-05-27,
616,Black Pistol Fire,Group,None,Toronto,None,None,-,-
617,Male Tears,Group,US,None,None,None,-,-
618,The Rions,Group,None,None,2016,,-,-
619,Good Morning,Group,None,Melbourne,2014,,-,-
620,Modest Mouse,Group,None,Issaquah,1993,,-,-
621,NewDad,Group,None,Galway,2017,,-,-
622,Dear Sunday,Group,AU,None,None,None,-,-
623,Slightly Stoopid,Group,US,San Diego,1995,,-,-
624,Sensi,None,None,None,None,None,-,-
625,The Score,Group,US,New York,2011,,-,-
626,The Luka State,Group,None,Winsford,2013,,-,-
627,Skillet,Group,US,Memphis,1996,,-,-
628,Kero Kero Bonito,Group,GB,Bromley,2011,,-,-
629,Natalia Lafourcade,Person,MX,Coatepec,-,-,1984-02-26,
630,The Bones of J.R. Jones,Person,None,None,-,-,None,None
631,Hollywood Undead,Group,US,Hollywood,2005,,-,-
632,ONE OK ROCK,Group,JP,Tokyo,2005-04,,-,-
633,X Ambassadors,Group,US,Brooklyn,2008-10-22,,-,-
634,Golden Earring,Group,NL,Den Haag,1961-09-02,True,-,-
635,David Bisbal,Person,ES,Almería,-,-,1979-06-05,
636,Exodus,Group,US,Richmond,1979,,-,-
637,The Wallflowers,Group,US,Los Angeles,1989,,-,-
638,Rod Stewart,Person,GB,Highgate,-,-,1945-01-10,
639,Black Stone Cherry,Group,US,Edmonton,2001-06-04,,-,-
640,P.O.D.,Group,US,San Diego,1992,,-,-
641,Don Broco,Group,GB,Bedford,2008,,-,-
642,Kip Moore,Person,US,Tifton,-,-,1980-04-01,
643,Diana Ross,Person,US,Detroit,-,-,1944-03-26,
644,La Femme,Group,FR,Biarritz,2010,,-,-
645,Eve,Person,US,Philadelphia,-,-,1978-11-10,
646,Joan Baez,Person,US,Staten Island,-,-,1941-01-09,
647,Triumph,Group,CA,Mississauga,1975,,-,-
648,The Voidz,Group,US,New York,2013,,-,-
649,amazarashi,Group,JP,Mutsu,2007,,-,-
650,†††,Group,US,Los Angeles,2010,,-,-
651,Blackberry Smoke,Group,US,Atlanta,2000,,-,-
652,Micah Tyler,Person,US,Beaumont,-,-,1983-04-19,
653,alt‐J,Group,GB,Leeds,2007,,-,-
654,Building 429,Group,US,Fayetteville,None,None,-,-
655,You Me at Six,Group,GB,Weybridge,2005-08,,-,-
656,The Penguins,Group,US,Los Angeles,1954,True,-,-
657,Foster the People,Group,US,Los Angeles,2009-10,,-,-
658,WALK THE MOON,Group,US,Cincinnati,2008-03-06,,-,-
659,The Movement,Group,US,Columbia,2003,,-,-
660,ヒトリエ,Group,JP,Japan,2012,,-,-
661,Convictions,Group,None,None,2012,,-,-
662,The Black Keys,Group,US,Akron,2001,,-,-
663,Neil Young,Person,CA,Toronto,-,-,1945-11-12,
664,The Script,Group,IE,Dublin,2001,,-,-
665,Flyte,Group,None,London,2013,,-,-
666,Voz Veis,Group,VE,Maracaibo,None,None,-,-
667,My Little Airport,Group,HK,Hong Kong,2003,,-,-
668,Gorillaz,Group,None,Essex,1999,,-,-
669,The Terrys,Group,None,None,None,None,-,-
670,Iya Terra,Group,None,Los Angeles,2013,,-,-
671,Love and Death,Group,US,None,2012-02,,-,-
672,Counting Crows,Group,US,Berkeley,1991,,-,-
673,The Felice Brothers,Group,US,Palenville,2006,,-,-
674,Arkells,Group,CA,Hamilton,2006,,-,-
675,Tears for the Dying,Group,None,None,2004-08-01,,-,-
676,Homayoun Shajarian,Person,IR,Tehran,-,-,1975-05-21,
677,Moon Taxi,Group,US,Vestavia Hills,2006,,-,-
678,Los Auténticos Decadentes,Group,AR,None,1986,,-,-
679,Sublime,Group,None,Long Beach,1986,,-,-
680,"Peter, Paul and Mary",Group,US,New York,1961,True,-,-
681,Morgan Evans,Person,AU,Newcastle,-,-,1985-04-24,
682,Del Shannon,Person,US,Grand Rapids,-,-,1934-12-30,True
683,Serú Girán,Group,AR,Buenos Aires,1978,True,-,-
684,Brett Eldredge,Person,US,Paris,-,-,1986-03-23,
685,The Record Company,Group,US,Los Angeles,2011,,-,-
686,Matthew West,Person,US,Downers Grove,-,-,1977-04-25,
687,Bones Owens,Person,None,None,-,-,None,None
688,Ries Brothers,Group,None,Clearwater,2005,,-,-
689,Link Wray,Person,US,Dunn,-,-,1929-05-02,True
690,Car Seat Headrest,Group,None,Leesburg,2010,,-,-
691,Portugal. The Man,Group,US,Wasilla,2004,,-,-
692,The Cleftones,Group,None,None,1955,,-,-
693,EGOIST,Group,JP,Japan,2011,True,-,-
694,Palaye Royale,Group,US,Las Vegas,2008,,-,-
695,Egypt Central,Group,US,Memphis,2002,,-,-
696,Oasis,Group,GB,Manchester,1991,,-,-
697,Santiano,Group,DE,None,2011,,-,-
698,Chris Janson,Person,US,Perryville,-,-,1986-04-02,
699,Brothers Osborne,Group,US,Anne Arundel County,2013,,-,-
700,Surf Curse,Group,US,Reno,2012,,-,-
701,CAFUNÉ,Group,US,New York,2014,,-,-
702,The Rare Occasions,None,None,None,2012-02-19,,-,-
703,AJR,Group,US,New York,2006,,-,-
704,Sodikken,Person,US,California,-,-,None,None
705,Cannibal Corpse,Group,US,Buffalo,1988,,-,-
706,Rebzyyx,None,None,None,None,None,-,-
707,Kaden MacKay,Person,None,None,-,-,None,None
708,late night drive home,Group,None,None,None,None,-,-
709,KAYTRANADA,Person,CA,Port-au-Prince,-,-,1992-08-25,
710,Rio Romeo,Person,None,None,-,-,1999,
711,La Roux,Group,GB,Brixton,2006,,-,-
712,RÜFÜS DU SOL,Group,AU,Sydney,2010-11-25,,-,-
713,Bo Burnham,Person,US,None,-,-,1990-08-21,
714,Big Red Machine,Group,US,Eau Claire,2008,,-,-
715,Cruza,Group,None,None,None,None,-,-
716,Jordan Ward,Person,None,St. Louis,-,-,None,None
717,LEISURE,Group,NZ,Auckland,None,None,-,-
718,Hot Freaks,Group,US,Minneapolis,None,None,-,-
719,Bathe,Group,None,None,None,None,-,-
720,Wilderado,Group,US,Tulsa,2016-06-01,,-,-
721,Lord Huron,Group,US,Los Angeles,2010,,-,-
722,Novo Amor,Person,GB,Aberystwyth,-,-,1991-08-11,
723,Planet Giza,Group,None,None,None,None,-,-
724,Robohands,Person,None,None,-,-,None,None
725,Jungle,Group,GB,London,2013,,-,-
726,HAIM,Group,US,Los Angeles,2006,,-,-
727,Derivakat,Person,None,None,-,-,2000-04-29,
728,The Altons,Group,US,Los Angeles,None,None,-,-
729,Ren,Person,GB,Bangor,-,-,1990-03-29,
730,Wallows,Group,None,Los Angeles,2017-04-12,,-,-
731,PawPaw Rod,None,None,None,None,None,-,-
732,Christian Humberg,Person,None,None,-,-,None,None
733,Madds Buckley,Person,None,United States,-,-,1999-11-15,
734,Joe P,Person,None,None,-,-,None,None
735,Woodlock,Group,AU,Melbourne,2011,,-,-
736,Ocie Elliott,Group,CA,None,None,None,-,-
737,Jhariah,Person,None,South Bronx,-,-,2000-12-01,
738,Daisy the Great,Group,US,Brooklyn,2016,,-,-
739,Verses,Group,None,Brighton,2010-02-03,True,-,-
740,Rare Americans,Group,None,Vancouver,None,None,-,-
741,Lovejoy,Group,None,United Kingdom,2021,,-,-
742,The Band CAMINO,Group,None,Memphis,2015,,-,-
743,Tom Cardy,Person,AU,Sydney,-,-,1994-06-12,
744,Destroy Boys,Group,None,None,2015-10,,-,-
745,Astral Planes,Group,None,None,None,None,-,-
746,Flying Lotus,Person,US,Los Angeles,-,-,1983-10-07,
747,Weathers,Group,None,None,2015-10,,-,-
748,Toby Fox,Person,US,Boston,-,-,1991-10-11,
749,Crawlers,Group,None,Liverpool,2018-06,,-,-
750,Lena Raine,Person,US,Seattle,-,-,1984-02-29,
751,Hollow Coves,Group,AU,Australia,2013,,-,-
752,전진희,Person,KR,None,-,-,None,None
753,Will Wood,Person,None,None,-,-,1992-07-19,
754,Raynes,Group,None,None,2017,,-,-
755,Ralph Castelli,Person,None,None,-,-,None,None
756,I DONT KNOW HOW BUT THEY FOUND ME,Group,US,Salt Lake City,2016,,-,-
757,Trousdale,Group,US,Los Angeles,None,None,-,-
758,Khamari,Person,None,None,-,-,None,None
759,Summer 2000,None,None,None,-,-,2021,
760,Arlo Parks,Person,GB,London,-,-,2000-08-09,
761,Leon Bridges,Person,US,Atlanta,-,-,1989-07-13,
762,Free Party,None,None,None,-,-,None,None
763,COIN,Group,None,None,2012,,-,-
764,NEIL FRANCES,Group,None,None,None,None,-,-
765,The Walters,Group,None,Chicago,2013,,-,-
766,Inhaler,Group,IE,Dublin,2016,,-,-
767,SUSTO,Group,US,Charleston,None,None,-,-
768,thquib,None,None,None,None,None,-,-
769,Sushi Soucy,Person,None,None,-,-,None,None
770,Pretty Sick,Group,None,None,None,None,-,-
771,DRAMA,Group,None,Chicago,2014,,-,-
772,Rejjie Snow,Person,IE,Dublin,-,-,1993-06-27,
773,The Light The Heat,Group,US,None,2014,,-,-
774,Okvsho,Group,None,None,None,None,-,-
775,Peter McPoland,Person,None,Burlington,-,-,2000-11-03,
776,Freyr,Group,GB,None,2012-06-01,,-,-
777,"Paris, Texas",Group,US,Madison,1997-12,True,-,-
778,Sipper,Group,None,New York,None,None,-,-
779,Hopsin,Person,US,Los Angeles,-,-,1985-07-18,
780,Gregory Alan Isakov,Person,None,Johannesburg,-,-,1979-10-19,
781,Kevin Ross,Person,US,"Washington, D.C.",-,-,1987-12-08,
782,Caamp,Group,US,Athens,2013,,-,-
783,Ricky Montgomery,Person,None,Los Angeles,-,-,1993-04-03,
784,FINNEAS,Person,US,Los Angeles,-,-,1997-07-30,
785,Bazanji,Person,None,United Kingdom,-,-,None,None
786,Wombo,Group,US,Louisville,None,None,-,-
787,El David,Person,MX,None,-,-,None,None
788,binki,Person,None,None,-,-,None,None
789,Loony,Person,None,None,-,-,None,None
790,The Hold Steady,Group,US,Brooklyn,2003,,-,-
791,The Brook Brothers,Group,GB,Winchester,1956,True,-,-
792,Kevin Kaarl,Person,MX,Chihuahua,-,-,2001-05-15,
793,SG Lewis,Person,GB,Reading,-,-,1994-07-09,
794,ovlov,Group,None,Newtown,2008-08-08,,-,-
795,Phantogram,Group,US,Greenwich,2007,,-,-
796,Cody Fry,Person,None,Illinois,-,-,None,None
797,Arthur Nery,Person,PH,Philippines,-,-,1997-01-28,
798,Mannequin Pussy,Group,US,New York,2013,,-,-
799,AG Club,Group,US,None,2017,,-,-
800,"Daniel, me estás matando",Group,None,Ciudad de México,2018-02,,-,-
801,Cavetown,Person,None,Oxford,-,-,1998-12-15,
802,No Rome,Person,GB,National Capital Region,-,-,1997-08-30,
803,Coyote Theory,Group,None,None,None,None,-,-
804,Land of Color,Group,None,None,None,None,-,-
805,Ed Maverick,Person,MX,Delicias,-,-,2001-01-19,
806,JVKE,Person,US,Providence,-,-,2001-03-01,
807,Mia Joy,Person,US,None,-,-,None,None
808,Mod Sun,Person,US,Bloomington,-,-,1987-03-10,
809,Indigo Waves,Group,None,None,None,None,-,-
810,Brett Dennen,Person,US,Oakdale,-,-,1979-10-28,
811,Pardyalone,Person,US,Minnesota City,-,-,1999-09-22,
812,Origami Angel,Group,US,"Washington, D.C.",None,None,-,-
813,Witt Lowry,Person,US,Connecticut,-,-,1991-02-28,
814,Isaac Dunbar,Person,US,Rhode Island,-,-,2003-03-17,
815,Polo Polo,Person,MX,Guanajuato,-,-,1944-03-09,True
816,Ryan Woods,Person,None,None,-,-,2000-07-06,
817,Sons of the East,Group,AU,None,None,None,-,-
818,Lonely God,Person,ES,None,-,-,None,None
819,Masego,Person,US,Kingston,-,-,1993-06-08,
820,The Orion Experience,Group,US,New York,2005,,-,-
821,Paul Zach,Person,None,None,-,-,None,None
822,Benny Sings,Person,NL,Dordrecht,-,-,1977,
823,Sarah Jarosz,Person,US,Austin,-,-,1991-05-23,
824,Chet Faker,Person,AU,Melbourne,-,-,1988-06-23,
825,The Kiffness,Group,None,None,2010,,-,-
826,WhoMadeWho,Group,DK,Copenhagen,2003,,-,-
827,Garrett Kato,Person,AU,None,-,-,None,None
828,Claud,Person,US,Highland Park,-,-,1999-04-23,
829,77p egg,Character,GB,United Kingdom,2014-09-18,,None,None
830,José González,Person,SE,Gothenburg,-,-,1978-07-31,
831,Salt Tree,Group,None,None,None,None,-,-
832,Tubbo,Person,None,United Kingdom,-,-,2003-12-23,
833,Wet Wet Wet,Group,GB,Clydebank,1982,,-,-
834,Mickey Darling,Group,None,San Antonio,2018,,-,-
835,Aisha Badru,Person,None,None,-,-,None,None
836,david hugo,Person,US,Monterey,-,-,2000-12-16,
837,Triple‐Q,Person,AU,None,-,-,1992-02-06,
838,Couch,Group,DE,None,None,None,-,-
839,NOAHFINNCE,Person,GB,England,-,-,1999-08-18,
840,Beach Bunny,Group,US,Chicago,2015,,-,-
841,Sarah and the Sundays,Group,None,None,None,None,-,-
842,Noga Erez,Person,IL,Israel,-,-,1989-12-26,
843,Fievel Is Glauque,Group,None,None,2018,,-,-
844,Far Caspian,Group,None,Leeds,2018-02-01,,-,-
845,Current Joys,Person,US,Henderson,-,-,1992-08-06,
846,Waterparks,Group,None,Houston,2011,,-,-
847,carpetgarden,None,None,None,None,None,-,-
848,rum.gold,Person,None,None,-,-,None,None
849,Annie DiRusso,Person,None,None,-,-,None,None
850,OR3O,Person,US,United States,-,-,1999-05-19,
851,Fiddlehead,Group,US,Boston,None,None,-,-
852,Antoine Bradford,Person,None,None,-,-,None,None
853,Christian Leave,Person,US,Oklahoma,-,-,2000-05-01,
854,Sara Kays,Person,US,Indiana,-,-,1999-02-18,
855,Terry Presume,Person,None,None,-,-,None,None
856,Husbands,Group,US,Oklahoma City,None,None,-,-
857,Kembe X,Person,None,None,-,-,None,None
858,spill tab,Person,None,None,-,-,None,None
859,Julien Baker,Person,US,Memphis,-,-,1995-09-29,
860,Mike Oldfield,Person,GB,Reading,-,-,1953-05-15,
861,Houses,Group,US,Chicago,2010,,-,-
862,Malz Monday,Person,US,Ossining,-,-,None,None
863,Reggie,Person,CD,None,-,-,None,None
864,Flozigg,Person,None,None,-,-,None,None
865,Zack Fox,Person,None,Atlanta,-,-,1990-12-06,
866,Foxtide,Group,None,San Diego,None,None,-,-
867,Shakey Graves,Person,None,Austin,-,-,1987-06-06,
868,Tora Tora,Group,US,Memphis,1985,,-,-
869,Parcels,Group,AU,Byron Bay,2014,,-,-
870,Emotional Oranges,Group,US,Los Angeles,None,None,-,-
871,Anuv Jain,Person,None,Punjab,-,-,1995-03-11,
872,Wilder Woods,Person,US,Greenville,-,-,1980-09-06,
873,Indigo De Souza,Person,US,Danbury,-,-,1997-07-01,
874,Goody Grace,Person,CA,Selkirk,-,-,1997-06-19,
875,Fish in a Birdcage,Group,CA,Victoria,2014-06,,-,-
876,UNDRESSD,None,None,None,None,None,-,-
877,Tempest,Group,US,None,1988,,-,-
878,Wallice,None,None,None,None,None,-,-
879,Trevor Hall,Person,US,Hilton Head Island,-,-,1986-11-28,
880,Old Sea Brigade,Person,None,None,-,-,None,None
881,Matthew Fowler,Person,US,None,-,-,None,None
882,이이언,Person,KR,South Korea,-,-,1975-12-19,
883,Paul Russell,Person,None,None,-,-,None,None
884,I Hate Myself Because,Person,UA,None,-,-,None,None
885,2 Mello,Person,US,Lexington,-,-,None,None
886,Tone Stith,Person,US,None,-,-,None,None
887,Topaz Jones,Person,None,None,-,-,None,None
888,Briston Maroney,Person,US,None,-,-,None,None
889,Drew Holcomb,Person,US,Memphis,-,-,1982-05-13,
890,Orions Belte,Group,None,Oslo,2017-01-01,,-,-
891,Tim Halperin,Person,US,Omaha,-,-,1987-05-27,
892,Tep No,Person,None,None,-,-,None,None
893,Louis the Child,Group,US,Chicago,2012,,-,-
894,Taylor McCall,Person,None,None,-,-,None,None
895,Ritviz,Person,None,Pune,-,-,1990-06-24,
896,girlhouse,Person,None,None,-,-,None,None
897,Blvck Svm,Person,None,None,-,-,None,None
898,Everybody's Worried About Owen,None,None,None,-,-,None,None
899,Stop Light Observations,Group,None,Mount Pleasant,2011,,-,-
900,Ratboys,Group,None,Chicago,2009,,-,-
901,youra,Person,KR,None,-,-,None,None
902,Jon Foreman,Person,US,None,-,-,1976-10-22,
903,Forrest Nolan,Person,US,None,-,-,None,None
904,Grip Inc.,Group,US,None,1993,True,-,-
905,machineheart,Group,None,Los Angeles,2011,,-,-
906,Runnner,Person,None,None,-,-,None,None
907,Fousheé,Person,None,None,-,-,1990,
908,DeathbyRomy,Person,US,Los Angeles,-,-,1999-12-19,
909,Chiiild,Group,CA,Montréal,None,None,-,-
910,Charlotte Day Wilson,Person,CA,Toronto,-,-,1993,
911,Maple Glider,Person,None,None,-,-,None,None
912,CHVRCHES,Group,GB,Glasgow,2011,,-,-
913,The Lone Bellow,Group,US,Brooklyn,2011,,-,-
914,emawk,Person,None,Boston,-,-,None,None
915,Devon Gilfillian,Person,None,None,-,-,None,None
916,Tom the Mail Man,Person,None,None,-,-,1998-03-22,
917,Ben Quad,Group,None,None,None,None,-,-
918,Bess Atwell,Person,None,London,-,-,1994-09-24,
919,Glare,Group,None,None,None,None,-,-
920,hard life,Group,None,Leicester,2017,,-,-
921,Jon Bellion,Person,US,Lake Grove,-,-,1990-12-26,
922,Jillian Edwards,Person,US,Dallas,-,-,1988-11-28,
923,Like Moths to Flames,Group,US,Columbus,2010,,-,-
924,Judah,Group,None,None,None,None,-,-
925,Valentina Preite,None,None,None,None,None,-,-
926,Metronomy,Group,GB,Totnes,1999,,-,-
927,Nascent,Person,US,None,-,-,None,None
928,Lowertown,Group,None,None,None,None,-,-
929,JZAC,Person,None,Boston,-,-,1991-03-06,
930,The Maine,Group,US,Tempe,2007-01-21,,-,-
931,Cujo Moon,None,None,None,None,None,-,-
932,Katy Kirby,Person,None,Spicewood,-,-,None,None
933,Sjowgren,Group,None,California,None,None,-,-
934,Audrey Nuna,Person,US,New Jersey,-,-,1999-04-02,
935,Trampled by Turtles,Group,US,Duluth,2004,,-,-
936,UPSAHL,Person,US,Phoenix,-,-,1998-11-28,
937,Mission House,None,None,None,-,-,None,None
938,poutyface,Person,None,United States,-,-,None,None
939,Great Good Fine Ok,Group,US,None,None,None,-,-
940,JAWNY,Person,US,Fairfield,-,-,1995-12-23,
941,The Living Tombstone,Group,IL,Israel,2011-05-29,,-,-
942,Hether,Person,None,None,-,-,None,None
943,A Story Told,Group,None,Charleston,2013,,-,-
944,The Brother Brothers,Group,None,Brooklyn,None,None,-,-
945,Ed Patrick,Person,None,Portsmouth,-,-,None,None
946,Jalil,Person,DE,None,-,-,1987-03-13,
947,Frank Ray,Person,US,Deming,-,-,1987-01-08,
948,Quake Matthews,Person,CA,Halifax,-,-,None,None
949,Ozer,Person,None,None,-,-,None,None
950,Orla Gartland,Person,IE,Dublin,-,-,1995-02-03,
951,Peach Pit,Group,CA,Canada,2016,,-,-
952,Ragz Originale,Group,None,None,None,None,-,-
953,Maeta,Person,US,None,-,-,None,None
954,Ziggy Alberts,Person,AU,None,-,-,None,None
955,Blood Cultures,Person,US,New Jersey,-,-,None,None
956,Kid Francescoli,Group,None,Marseille,2000,,-,-
