,Nombre,Tipo,País de Origen,Área de Origen,Inicio de actividad,Fin de actividad,Fecha nacimiento,Fecha fallecimiento
1411,Patrick Watson,Person,CA,Lancaster,-,-,1979-10-08,
1412,Colter Wall,Person,None,Saskatchewan,-,-,1995-06-27,
1413,Mitski,Person,US,Mie,-,-,1990-09-27,
1414,RICEWINE,Person,AU,Victoria,-,-,None,None
1415,New West,Group,None,None,None,None,-,-
1416,flipturn,Group,US,Fernandina Beach,None,None,-,-
1417,mage tears,Person,GB,None,-,-,None,None
1418,ODESZA,Group,US,Seattle,2012-06-11,,-,-
1419,Mom Jeans.,Group,None,Berkeley,2014,,-,-
1420,Ravyn Lenae,Person,US,Chicago,-,-,1999-01-22,
1421,Disasterpeace,Person,US,Staten Island,-,-,1986-06-29,
1422,Devin Kennedy,Person,None,Hermosa Beach,-,-,1996-10-04,
1423,Mavi,Person,None,None,-,-,1999-10-07,
1424,Ladytron,Group,GB,Liverpool,1999,,-,-
1425,"hey, nothing",Group,None,None,None,None,-,-
1426,Ahmad Anonimis,None,None,None,None,None,-,-
1427,Christian Kuria,Person,US,San Francisco,-,-,None,None
1428,redveil,Person,US,"Washington, D.C.",-,-,2004-04-20,
1429,Beach Weather,Group,None,United States,2015-08,,-,-
1430,Dance Gavin Dance,Group,US,Sacramento,2005,,-,-
1431,Wesley Willis,Person,US,Chicago,-,-,1963-05-31,True
1432,Kingfishr,Group,None,None,2022,,-,-
1433,Rainbow Kitten Surprise,Group,None,North Carolina,2013,,-,-
1434,Asha Imuno,Person,None,None,-,-,None,None
1435,Ryan Caraveo,Person,US,Seattle,-,-,1992-12-13,
1436,CASTLEBEAT,Person,US,None,-,-,None,None
1437,Ryan Oakes,Person,None,Virginia,-,-,1995-03-10,
1438,River Whyless,Group,US,None,2012,,-,-
1439,Disclosure,Group,GB,Reigate,2010,,-,-
1440,Magic City Hippies,Group,US,None,None,None,-,-
1441,Set It Off,Group,US,Tampa,2008,,-,-
1442,McCafferty,Group,None,Medina,2012,,-,-
1443,The Regrettes,Group,US,Los Angeles,2015,True,-,-
1444,The Brothers Comatose,Group,US,San Francisco,2009,,-,-
1445,BETWEEN FRIENDS,Group,None,Los Angeles,2017,,-,-
1446,Lissom,None,None,None,None,None,-,-
1447,Darius Ciuta,Person,None,Kaunas,-,-,1966-04-22,
1448,Mallrat,Person,AU,Brisbane,-,-,1998-09-25,
1449,WESTSIDE BOOGIE,Person,US,Compton,-,-,1989-08-10,
1450,EarthGang,Group,US,Atlanta,2008,,-,-
1451,WHALES•TALK,Group,None,None,2021,,-,-
1452,Matt Maeson,Person,US,Norfolk,-,-,1993-01-17,
1453,Foreign Figures,Group,None,Orem,2014-07,,-,-
1454,Rina Sawayama,Person,None,Niigata,-,-,1990-08-16,
1455,Pete Townshend,Person,GB,Chiswick,-,-,1945-05-19,
1456,Baby Bugs,Group,None,None,2021,,-,-
1457,Yohani,Person,LK,Sri Lanka,-,-,1993-07-30,
1458,Blood Orange,Person,GB,Ilford,-,-,1985-12-23,
1459,Pinegrove,Group,US,Montclair,2010,,-,-
1460,Flight Facilities,Group,AU,Sydney,2010,,-,-
1461,Otis Kane,Person,None,None,-,-,None,None
1462,Gretta Ray,Person,AU,Melbourne,-,-,1998-05-22,
1463,Harvest,Group,US,Lindale,1977,True,-,-
1464,Jitwam,Person,None,None,-,-,None,None
1465,Medium Build,Person,US,Anchorage,-,-,None,None
1466,Amber Mark,Person,US,Tennessee,-,-,1993-12-29,
1467,Holly Humberstone,Person,GB,Grantham,-,-,1999-12-17,
1468,NxWorries,Group,US,None,None,None,-,-
1469,Baynk,Person,NZ,None,-,-,None,None
1470,Flume,Person,AU,Sydney,-,-,1991-11-05,
1471,Mesita,Person,US,None,-,-,None,None
1472,Penny and Sparrow,Group,None,None,None,None,-,-
1473,Madeon,Person,FR,Nantes,-,-,1994-05-30,
1474,boy pablo,Group,NO,Bergen,2015,,-,-
1475,The Dead South,Group,None,Regina,2012,,-,-
1476,YACHT,Group,None,Portland,2002,,-,-
1477,Gable Price and Friends,Group,None,None,2017,,-,-
1478,half•alive,Group,US,Long Beach,2016,,-,-
1479,Tessa Violet,Person,US,Chicago,-,-,1990-03-20,
1480,Grace Ives,Person,None,None,-,-,None,None
1481,Annis,None,None,None,-,-,None,None
1482,Make His Ribs Show,Person,None,Galway,-,-,2005-02-28,
1483,Lute,Person,US,Charlotte,-,-,1989-07-06,
1484,Eddie Benjamin,Person,AU,None,-,-,None,None
1485,Mark Knopfler,Person,GB,Glasgow,-,-,1949-08-12,
1486,The California Honeydrops,Group,US,Oakland,2007-11,,-,-
1487,Mansionair,Group,AU,Sydney,2014,,-,-
1488,SYML,Person,US,Issaquah,-,-,1983-01-16,
1489,Madilyn Mei,Person,None,None,-,-,None,None
1490,Lucius,Group,US,Brooklyn,2005,,-,-
1491,Ryan Harris,Person,None,None,-,-,None,None
1492,Hemlocke Springs,Person,None,Concord,-,-,1998,
1493,Naethan Apollo,Person,US,United States,-,-,1999-06-06,
1494,Kenny Beats,Person,US,None,-,-,None,None
1495,Games We Play,Group,US,Nashville,None,None,-,-
1496,Łaszewo,Group,None,None,None,None,-,-
1497,Thundercat,Person,US,Los Angeles,-,-,1984-10-19,
1498,Lifeformed,Person,US,None,-,-,None,None
1499,Jazmin Bean,Person,None,London,-,-,2003-02-07,
1500,Leanna Crawford,Person,None,None,-,-,1995,
1501,Buddha Trixie,Group,None,San Diego,None,None,-,-
1502,Jamie xx,Person,GB,London,-,-,1988-10-28,
1503,the pillows,Group,JP,Sapporo,1989-09-16,,-,-
1504,FKJ,Person,FR,Tours,-,-,1991-03-27,
1505,Labrinth,Person,GB,Hackney,-,-,1989-01-04,
1506,GHOST,Person,None,None,-,-,1997-11-15,
1507,Sub-Radio,Group,None,Sterling,2011,,-,-
1508,Dora Jar,Person,None,New York,-,-,1996-10-12,
1509,Bon Iver,Group,US,Eau Claire,2006,,-,-
1510,Monophonics,Group,US,San Francisco,2005,,-,-
1511,Sudan Archives,Person,None,Cincinnati,-,-,None,None
1512,Ian Noe,Person,US,Beattyville,-,-,1990-05-09,
1513,Drug Store Romeos,Group,None,None,None,None,-,-
1514,Julia Jacklin,Person,AU,New South Wales,-,-,1990-08-30,
1515,Bruses,Person,MX,None,-,-,None,None
1516,The Warning,Group,MX,Monterrey,2013,,-,-
1517,Weyes Blood,Person,US,Santa Monica,-,-,1988-06-11,
1518,Chris Webby,Person,US,Norwalk,-,-,1988-10-13,
1519,Kenny Mason,Person,US,Atlanta,-,-,1994-12-17,
1520,Ivan B,Person,None,None,-,-,1996-01-12,
1521,Bina,Person,None,None,-,-,None,None
1522,The Orphan The Poet,Group,US,Columbus,2016-06-02,,-,-
1523,Julie Odell,Person,None,None,-,-,None,None
1524,AP$ENT,Person,None,None,-,-,None,None
1525,Arizona Zervas,Person,US,Hagerstown,-,-,1995-04-19,
1526,The Garden,Group,US,Orange County,2011,,-,-
1527,The Head and the Heart,Group,US,Seattle,2009,,-,-
1528,Bonny Light Horseman,Group,US,None,2018,,-,-
1529,Prateek Kuhad,Person,IN,Jaipur,-,-,1990-03-03,
1530,Bonobo,Person,GB,Leeds,-,-,1976-03-30,
1531,Kidswaste,Person,None,None,-,-,None,None
1532,The Wrecks,Group,None,None,None,None,-,-
1533,The Deslondes,Group,None,New Orleans,2013-08,,-,-
1534,Joshua Leventhal,Person,CA,None,-,-,None,None
1535,pencil,Person,None,None,-,-,None,None
1536,The Knocks,Group,US,New York,2007,,-,-
1537,Mexican Slum Rats,None,None,None,None,None,-,-
1538,Kalandra,Group,None,Liverpool,2011-09-01,,-,-
1539,BANKS,Person,US,Los Angeles,-,-,1988-06-16,
1540,Aoife O’Donovan,Person,None,Newton,-,-,1982-11-18,
1541,Elias Dummer,Person,None,Hamilton,-,-,None,None
1542,Anaïs Mitchell,Person,US,Montpelier,-,-,1981-03-26,
1543,LÉON,Person,SE,Stockholm,-,-,1994,
1544,Hayley Kiyoko,Person,US,Los Angeles,-,-,1991-04-03,
1545,Sir Chloe,Group,None,Bennington,2018,,-,-
1546,IAMX,Person,DE,Middlesbrough,-,-,1974-01-23,
1547,First Aid Kit,Group,SE,Stockholm,2007,,-,-
1548,Joyce Manor,Group,US,Torrance,2008-11,,-,-
1549,WOS,Person,AR,Buenos Aires,-,-,1998-01-23,
1550,Michigander,Person,US,None,-,-,None,None
1551,Marzz,Person,NL,None,-,-,None,None
1552,Token,Person,US,Boston,-,-,1998-09-24,
1553,TOKiMONSTA,Person,US,Torrance,-,-,None,None
1554,Mura Masa,Person,GB,Guernsey,-,-,1996-04-05,
1555,James Tillman,Person,None,None,-,-,None,None
1556,Maude Latour,Person,US,None,-,-,None,None
1557,Taylor Armstrong,Person,None,None,-,-,None,None
1558,Abdul Hannan,Person,None,None,-,-,None,None
1559,Dreamer Boy,Person,US,Waco,-,-,None,None
1560,Shady Lane,Group,AU,None,None,None,-,-
1561,Chase Petra,Group,None,None,2017,,-,-
1562,Paravi,Person,US,None,-,-,None,None
1563,Remember Sports,Group,None,None,None,None,-,-
1564,Chris Christodoulou,Person,GR,None,-,-,None,None
1565,Dirt Poor Robins,Group,None,United States,None,None,-,-
1566,Tacoma,Group,None,None,None,None,-,-
1567,Leon Thomas,Person,US,East St. Louis,-,-,1937-10-04,True
1568,Jordy Searcy,Person,None,None,-,-,None,None
1569,BANNERS,Person,None,None,-,-,None,None
1570,Ogi,Person,US,None,-,-,None,None
1571,Da LAB,Group,None,Hanoi,2007,,-,-
1572,J.J. Cale,Person,US,Oklahoma City,-,-,1938-12-05,True
1573,Kanishk Seth,None,None,None,-,-,None,None
1574,Glen Check,Group,KR,South Korea,2011,,-,-
1575,Wilbur Soot,Person,None,Suffolk,-,-,1996-09-14,
1576,The Polar Boys,Group,None,Miami,None,None,-,-
1577,Chris Patrick,Person,US,None,-,-,None,None
1578,Slush Puppy,Person,None,None,-,-,None,None
1579,Yumi Zouma,Group,NZ,None,None,None,-,-
1580,Sleepy Hallow,Person,US,Jamaica,-,-,1999-12-20,
1581,Baby Keem,Person,US,Carson,-,-,2000-10-22,
1582,Lil Tecca,Person,US,Queens,-,-,2002-08-26,
1583,Polo G,Person,US,Chicago,-,-,1999-01-06,
1584,$uicideboy$,Group,US,New Orleans,2013,,-,-
1585,"Tyler, the Creator",Person,US,Hawthorne,-,-,1991-03-06,
1586,Ken Carson,Person,US,Atlanta,-,-,2000-04-11,
1587,J. Cole,Person,US,Frankfurt am Main,-,-,1985-01-28,
1588,Yeat,Person,US,Irvine,-,-,2000-02-26,
1589,Moneybagg Yo,Person,US,Memphis,-,-,1991-09-22,
1590,Kxllswxtch,Person,None,None,-,-,1999-07-17,
1591,Summer Walker,Person,US,Atlanta,-,-,1996-04-11,
1592,Key Glock,Person,US,Memphis,-,-,1997-08-03,
1593,Rod Wave,Person,US,St. Petersburg,-,-,1999-08-27,
1594,Trippie Redd,Person,US,Canton,-,-,1999-06-18,
1595,Lil Tjay,Person,US,The Bronx,-,-,2001-04-30,
1596,Cochise,Group,DE,None,1979,True,-,-
1597,bbno$,Person,CA,Vancouver,-,-,1995-06-30,
1598,YoungBoy Never Broke Again,Person,US,Baton Rouge,-,-,1999-10-20,
1599,Don Toliver,Person,US,Houston,-,-,1994-06-12,
1600,Brent Faiyaz,Person,US,Columbia,-,-,1995-09-19,
1601,YBN Nahmir,Person,US,Birmingham,-,-,1999-12-18,
1602,Ye,Person,US,Atlanta,-,-,1977-06-08,
1603,Gera MX,Person,MX,San Luis Potosí,-,-,1994-07-15,
1604,Sniper Gang,None,None,None,-,-,None,None
1605,That Mexican OT,Person,US,Bay City,-,-,1999-02-02,
1606,Kankan,Person,US,None,-,-,None,None
1607,Juice WRLD,Person,US,Chicago,-,-,1998-12-02,True
1608,22Gz,Person,US,Brooklyn,-,-,1997-11-29,
1609,Isaiah Rashad,Person,US,Chattanooga,-,-,1991-05-16,
1610,BLEU,Person,US,Mobile,-,-,1994-04-05,
1611,Nardo Wick,Person,US,None,-,-,2001-12-30,
1612,Travis Scott,Person,US,Houston,-,-,1991-04-30,
1613,347aidan,Person,None,Cambridge,-,-,2003-06-08,
1614,Young Thug,Person,US,Atlanta,-,-,1991-08-16,
1615,La Santa Grifa,None,None,None,-,-,None,None
1616,Pi’erre Bourne,Person,US,Columbia,-,-,1993-09-19,
1617,BONES,Person,None,None,-,-,1994-01-11,
1618,Remble,Person,US,San Pedro,-,-,2000,
1619,BoyWithUke,Person,US,None,-,-,None,None
1620,Lil Baby,Person,US,Atlanta,-,-,1994-12-03,
1621,NLE Choppa,Person,US,Memphis,-,-,2002-11-01,
1622,Drakeo the Ruler,Person,US,Westmont,-,-,1993-12-01,True
1623,MO3,Person,US,McKinney,-,-,1992-05-31,True
1624,Eminem,Person,US,St. Joseph,-,-,1972-10-17,
1625,Homixide Gang,Group,US,Atlanta,2021,,-,-
1626,SpotemGottem,Person,US,Jacksonville,-,-,2001-10-19,
1627,A Boogie Wit da Hoodie,Person,US,The Bronx,-,-,1995-12-06,
1628,Clifton Chenier,Person,US,Opelousas,-,-,1925-06-25,True
1629,The Notorious B.I.G.,Person,US,Clinton Hill,-,-,1972-05-21,True
1630,Chief Keef,Person,US,Chicago,-,-,1995-08-15,
1631,Foolio,Person,None,None,-,-,1998-06-21,True
1632,Xavier Wulf,Person,None,None,-,-,1992-10-24,
1633,Young Dolph,Person,US,Chicago,-,-,1985-08-11,True
1634,The Alchemist,Person,US,Beverly Hills,-,-,1977-10-25,
1635,Mac Miller,Person,US,Pittsburgh,-,-,1992-01-19,True
1636,Lil Yachty,Person,US,Mableton,-,-,1997-08-23,
1637,StarBoi3,Person,None,None,-,-,None,None
1638,Pop Smoke,Person,US,Canarsie,-,-,1999-07-20,True
1639,Roddy Ricch,Person,US,Compton,-,-,1998-10-22,
1640,Young Slo‐Be,Person,US,Stockton,-,-,1993-06-02,True
1641,Kodak Black,Person,US,Pompano Beach,-,-,1997-06-11,
1642,Shady Moon,Person,None,None,-,-,None,None
1643,BIA,Person,US,Medford,-,-,1991-08-16,
1644,Soldier Kidd,None,None,None,-,-,None,None
1645,Topher,Person,US,None,-,-,1991,
1646,Denzel Curry,Person,US,Carol City,-,-,1995-02-16,
1647,Vince Staples,Person,US,Long Beach,-,-,1993-07-02,
1648,DJ Scheme,Person,None,None,-,-,None,None
1649,H.E.R.,Person,US,Vallejo,-,-,1997-06-27,
1650,Rx Papi,Person,US,Rochester,-,-,1995-05-17,
1651,Spinabenz,Person,None,None,-,-,None,None
1652,Tom MacDonald,Person,CA,Mission,-,-,1988-09-21,
1653,Westside Gunn,Person,US,None,-,-,1982-07-27,
1654,DPR IAN,Person,KR,Sydney,-,-,1990-09-06,
1655,Conway,Person,None,None,-,-,1982-02-16,
1656,1nonly,Person,US,Las Vegas,-,-,2004-04-06,
1657,Punchmade Dev,Person,US,North Carolina,-,-,2000-10-16,
1658,City Girls,Group,US,Miami,2017,True,-,-
1659,Bryson Tiller,Person,US,Louisville,-,-,1993-01-02,
1660,Blueface,Person,US,Los Angeles,-,-,1997-01-20,
1661,Mike Sherm,Person,None,None,-,-,None,None
1662,Night Lovell,Person,None,Ottawa,-,-,1997-05-29,
1663,YNW Melly,Person,US,None,-,-,1999-05-01,
1664,Che Che,Person,None,None,-,-,None,None
1665,DB.Boutabag,None,None,None,-,-,None,None
1666,Big Yavo,Person,None,None,-,-,None,None
1667,22december,Person,None,None,-,-,None,None
1668,Lil Poppa,Person,US,None,-,-,None,None
1669,Hotboii,Person,None,None,-,-,None,None
1670,El Alfa,Person,DO,Santo Domingo,-,-,1990-12-18,
1671,MemoTheMafioso,None,None,None,-,-,None,None
1672,Tokischa,Person,DO,Puerto Plata,-,-,1996-03-17,
1673,Lil Skies,Person,US,Chambersburg,-,-,1998-08-04,
1674,Rich Homie Quan,Person,US,Atlanta,-,-,1989-10-04,True
1675,Yungeen Ace,Person,US,East Chicago,-,-,2000,
1676,SAINt JHN,Person,GY,Brooklyn,-,-,1986-08-26,
1677,Upchurch,Person,None,Nashville,-,-,1991-05-24,
1678,Lancey Foux,Person,GB,None,-,-,None,None
1679,Full Tac,Person,US,United States,-,-,1989-02-01,
1680,Rochy RD,Person,DO,Santo Domingo,-,-,None,None
1681,Monaleo,Person,None,Houston,-,-,2001-04-24,
1682,Tee Grizzley,Person,None,Detroit,-,-,1994-03-23,
1683,Sharkboy,Group,None,Brighton,1992,True,-,-
1684,LPB Poody,Person,None,Orlando,-,-,1999-10-23,
1685,Scorey,Person,US,None,-,-,1998-11-26,
1686,EBK Young Joc,None,None,None,-,-,None,None
1687,iAmJakeHill,Person,None,None,-,-,1993,
1688,Hanumankind,Person,IN,Kerala,-,-,None,None
1689,Sueco,Person,US,Los Angeles,-,-,1997-01-28,
1690,yunggoth,Person,None,None,-,-,None,None
1691,Lund,Person,None,None,-,-,None,None
1692,Jack Kays,Person,None,None,-,-,None,None
1693,Yelawolf,Person,US,Gadsden,-,-,1979-12-30,
1694,SeptembersRich,None,None,None,-,-,None,None
1695,Dax,Person,US,St. John's,-,-,1994-03-22,
1696,Delli Boe,Person,None,Sacramento,-,-,2000-11-29,
1697,Shotgun Willy,Person,None,California,-,-,1999-07-17,
1698,Moxas,None,None,None,-,-,None,None
1699,Khantrast,None,None,None,-,-,None,None
1700,Baby Stone Gorillas,Group,None,None,None,None,-,-
1701,21 Savage,Person,US,Plaistow,-,-,1992-10-22,
1702,Softwilly,Person,US,None,-,-,1999-07-01,
1703,E the profit,None,None,None,-,-,None,None
1704,Pouya,Person,US,Miami,-,-,1994-12-20,
1705,XANAKIN SKYWOK,Person,None,None,-,-,None,None
1706,Charlie Farley,Person,None,None,-,-,None,None
1707,Lil Darkie,Person,None,None,-,-,None,None
1708,Kuma,Person,None,None,-,-,None,None
1709,Crucifix,Group,US,Berkeley,1980,True,-,-
1710,Lil Eazzyy,None,None,None,None,None,-,-
1711,BabyTron,Person,US,Ypsilanti,-,-,2000-06-06,
1712,Lul Tys,None,None,None,-,-,None,None
1713,Kalan.FrFr,Person,US,None,-,-,None,None
1714,BRS Kash,Person,None,Atlanta,-,-,1993-05-15,
1715,JELEEL!,Person,US,None,-,-,None,None
1716,SSGKobe,Person,US,None,-,-,2003-12-02,
1717,Kenndog,Person,None,None,-,-,None,None
1718,Joseph Saba,Person,US,Wilkes-Barre,-,-,1971-01-18,
1719,03 Greedo,Person,US,"Watts, Los Angeles",-,-,1987-07-26,
1720,Gunna,Person,US,College Park,-,-,1993-06-14,
1721,C‐Kan,Person,MX,Guadalajara,-,-,1987-07-26,
1722,Shordie Shordie,Person,US,None,-,-,1996,
1723,Fredo Bang,Person,US,None,-,-,None,None
1724,[unknown],Other,XW,None,-,-,None,None
1725,ilyTOMMY,Person,None,Virginia,-,-,2000-03-16,
1726,Lil Zay Osama,Person,US,Douglas,-,-,1997-06-03,
1727,Bravo the Bagchaser,Person,US,None,-,-,None,None
1728,Cookiee Kawaii,Person,None,None,-,-,None,None
1729,Kaliii,Person,US,Atlanta,-,-,2000-07-29,
1730,Frostydasnowmann,Person,None,None,-,-,None,None
1731,Jackboy,Person,US,Florida,-,-,1997-08-27,
1732,Marlon Craft,Person,US,Manhattan,-,-,1993-02-27,
1733,Lil Kapow,None,None,None,-,-,None,None
1734,Quevedo,Person,None,Madrid,-,-,2001-12-07,
1735,Mooski,Group,None,None,None,None,-,-
1736,Mach‐Hommy,Person,US,Newark,-,-,None,None
1737,Dew‐Scented,Group,DE,Braunschweig,1992,True,-,-
1738,SaySoTheMac,None,None,None,None,None,-,-
1739,MC Virgins,Group,None,San Diego,2018,,-,-
1740,G Herbo,Person,US,Chicago,-,-,1994-11-08,
1741,iann dior,Person,US,Arecibo,-,-,1998-03-25,
1742,Wiz Khalifa,Person,US,Minot,-,-,1987-09-08,
1743,Sheff G,Person,None,Brooklyn,-,-,1998-09-23,
1744,Struggle Jennings,Person,US,Nashville,-,-,None,None
1745,Young Nudy,Person,US,Atlanta,-,-,1992-12-17,
1746,MBNel,Person,US,None,-,-,None,None
1747,Acito,Person,None,None,-,-,None,None
1748,BBY KODIE,None,None,None,-,-,None,None
1749,Larry June,Person,US,San Francisco,-,-,1991-04-08,
1750,YNG Martyr,Person,None,None,-,-,None,None
1751,Alex Zurdo,Person,PR,Trujillo Alto,-,-,1983-06-10,
1752,Soulja Boy,Person,US,Chicago,-,-,1990-07-28,
1753,1100 Himself,None,None,None,-,-,None,None
1754,Tion Wayne,Person,None,None,-,-,None,None
1755,NoCap,Person,US,None,-,-,None,None
1756,Presence,Person,GB,Matlock,-,-,None,None
1757,Bladee,Person,SE,Stockholms län,-,-,1994-04-09,
1758,Falling in Reverse,Group,US,Las Vegas,2008,,-,-
1759,Anousheh Khalili,Person,US,None,-,-,None,None
1760,Natti Natasha,Person,DO,Santiago de los Caballeros,-,-,1986-12-10,
1761,Wallie the Sensei,None,None,None,-,-,None,None
1762,Rare Of Breed,Person,None,None,-,-,None,None
1763,Bris,Person,US,Sacramento,-,-,1995-10-09,True
1764,Freddie Gibbs,Person,US,Gary,-,-,1982-06-14,
1765,Wale,Person,US,"Washington, D.C.",-,-,1984-09-21,
1766,Lil Slugg,None,None,None,-,-,None,None
1767,G Perico,Person,US,None,-,-,None,None
1768,Johann Sebastian Bach,Person,DE,Eisenach,-,-,1685-03-21,True
1769,Killstation,Person,US,San Diego,-,-,1997-07-22,
1770,Fuego,Person,US,Washington,-,-,1981-09-24,
1771,Basco,Group,NL,None,None,None,-,-
1772,OhGeesy,Person,None,Los Angeles,-,-,None,None
1773,BE’O,Person,KR,Gwangmyeong,-,-,2000-04-27,
1774,FJ Outlaw,None,None,None,-,-,None,None
1775,Kieran the Light,None,None,None,-,-,None,None
1776,Johnny Paycheck,Person,US,Greenfield,-,-,1938-05-31,True
1777,Powfu,Person,CA,Vancouver,-,-,1999-03-31,
1778,Fat Joe,Person,US,The Bronx,-,-,1970-08-19,
1779,Bottleneck,Group,None,None,None,None,-,-
1780,Grandayy,Person,MT,None,-,-,1994-06-01,
1781,Elijah,Person,CH,Zurich,-,-,1986-08-20,
1782,Bandmanrill,Person,US,None,-,-,None,None
1783,Jayson Lyric,None,None,None,-,-,None,None
1784,Ciscaux,Person,None,None,-,-,None,None
1785,Bankrol Hayden,None,None,None,-,-,None,None
1786,French Montana,Person,US,Rabat,-,-,1984-11-09,
1787,HXLLYWOOD,None,None,None,-,-,None,None
1788,Bill Nelson,Person,GB,Wakefield,-,-,1948-12-18,
1789,Black Kray,Person,US,Richmond,-,-,1994-02-23,
1790,Ty Dolla $ign,Person,US,Los Angeles,-,-,1985-04-13,
1791,Kid Cudi,Person,US,Cleveland,-,-,1984-01-30,
1792,Ghostemane,Person,US,Lake Worth,-,-,1991-04-15,
1793,Chris Brown,Person,US,Tappahannock,-,-,1989-05-05,
1794,Rude-α,Person,JP,Okinawa,-,-,1997-02-08,
1795,Lil God Dan,None,None,None,-,-,None,None
1796,Future,Person,US,Atlanta,-,-,1983-11-20,
1797,Metro Boomin,Person,US,St. Louis,-,-,1993-09-16,
1798,Kendrick Lamar,Person,US,Compton,-,-,1987-06-17,
1799,Montell Fish,Person,US,None,-,-,1997-10-19,
1800,Quavo,Person,US,Lawrenceville,-,-,1991-04-02,
1801,Lil Uzi Vert,Person,US,Francisville,-,-,1995-07-31,
1802,Destroy Lonely,Person,US,Atlanta,-,-,2001-07-08,
1803,XXXTENTACION,Person,US,Plantation,-,-,1998-01-23,True
1804,Joey Bada$$,Person,US,Flatbush,-,-,1995-01-20,
1805,Freddie Dredd,Person,CA,Oshawa,-,-,1997-09-19,
1806,Yung Gravy,Person,US,Rochester,-,-,1996-03-19,
1807,Rich Amiri,Person,None,Massachusetts,-,-,2004-02-06,
1808,Baby Smoove,Person,US,Detroit,-,-,1996-12-03,
1809,King Von,Person,US,Chicago,-,-,1994-08-09,True
1810,CoCo,Group,JP,None,1989-09-06,True,-,-
1811,Flo Milli,Person,None,Mobile,-,-,2000-01-09,
1812,Nigo,Person,JP,None,-,-,1970-12-23,
1813,Dr. Dre,Person,US,Compton,-,-,1965-02-18,
1814,RM,Person,KR,Goyang,-,-,1994-09-12,
1815,Ella Mai,Person,GB,London,-,-,1994-11-03,
1816,Whethan,Person,US,Chicago,-,-,1999-05-25,
1817,SoFaygo,Person,None,Grand Rapids,-,-,2002-10-03,
1818,PSY,Person,KR,Gangnam District,-,-,1977-12-31,
1819,Benny the Butcher,Person,None,Buffalo,-,-,1984-11-27,
1820,5ive,Group,US,Boston,2000,,-,-
1821,smokedope2016,Person,None,None,-,-,2001-05-28,
1822,Jdot Breezy,Person,US,None,-,-,None,None
1823,Lil Shordie Scott,None,None,None,-,-,None,None
1824,Rucci,Person,None,None,-,-,None,None
1825,UnoTheActivist,Person,US,Atlanta,-,-,1996-04-13,
1826,NAV,Person,CA,Toronto,-,-,1989-11-03,
1827,Cardi B,Person,US,The Bronx,-,-,1992-10-11,
1828,Tae Retro,None,None,None,-,-,None,None
1829,Helen Forrest,Person,US,Atlantic City,-,-,1917-04-12,True
1830,Grioten,None,None,None,-,-,None,None
1831,Fivio Foreign,Person,None,Brooklyn,-,-,1990-03-29,
1832,AzChike,Person,None,None,-,-,None,None
1833,Savage Ga$p,Person,None,None,-,-,None,None
1834,Rollin Thrax,Person,None,None,-,-,None,None
1835,Rylo Rodriguez,Person,US,Mobile,-,-,1993-09-30,
1836,Black Eyed Peas,Group,US,Los Angeles,1995,,-,-
1837,Hardrock,Person,None,None,-,-,None,None
1838,BFG Straap,None,None,None,-,-,None,None
1839,A$AP Rocky,Person,US,Harlem,-,-,1988-10-03,
1840,Dusty Springfield,Person,GB,West Hampstead,-,-,1939-04-16,True
1841,Chance the Rapper,Person,US,Chicago,-,-,1993-04-16,
1842,Ab‐Soul,Person,US,Los Angeles,-,-,1987-02-23,
1843,Nas,Person,US,Brooklyn,-,-,1973-09-14,
1844,Rob49,Person,US,None,-,-,1999-03-06,
1845,2 Chainz,Person,US,College Park,-,-,1976-09-10,
1846,King Combs,Person,None,None,-,-,None,None
1847,P‐Lo,Person,US,None,-,-,None,None
1848,Lil Pete,Person,None,None,-,-,None,None
1849,Usher,Person,US,Dallas,-,-,1978-10-14,
1850,YhapoJJ,None,None,None,-,-,None,None
1851,YungManny,None,None,None,-,-,None,None
1852,Conradfrmdaaves,None,None,None,-,-,None,None
1853,Chimbala,Person,DO,Santo Domingo,-,-,1991-05-18,
1854,Trip Lee,Person,US,Dallas,-,-,1987-12-17,
1855,Offset,Person,US,Lawrenceville,-,-,1991-12-14,
1856,Again Again,Group,GB,None,None,None,-,-
1857,DIRTYXAN,Person,US,None,-,-,None,None
1858,ShittyBoyz,Group,None,None,None,None,-,-
1859,Soge Culebra,Person,ES,None,-,-,None,None
1860,Kehlani,Person,US,Oakland,-,-,1995-04-24,
1861,Warhol.SS,Person,None,None,-,-,None,None
1862,Jay Park,Person,KR,Edmonds,-,-,1987-04-25,
1863,Cold Hart,Person,None,United States,-,-,1994-08-03,
1864,Kevin Powers,Person,US,None,-,-,None,None
1865,IU,Person,KR,Seoul,-,-,1993-05-16,
1866,Ramirez,Group,IT,None,None,None,-,-
1867,Coi Leray,Person,US,New Jersey,-,-,1997-05-11,
1868,Jades,Group,DE,None,2008,,-,-
1869,Kado,Group,None,None,None,None,-,-
1870,Jim Jones,Person,US,The Bronx,-,-,1976-07-15,
1871,KINGMOSTWANTED,None,None,None,-,-,None,None
1872,Bulin 47,None,None,None,-,-,None,None
1873,Snow Strippers,Group,US,Florida,2021,,-,-
1874,Crazy Design,None,None,None,None,None,-,-
1875,Yo Gotti,Person,US,Memphis,-,-,1981-05-19,
1876,GMK,Person,US,None,-,-,None,None
1877,Yung Kage,None,None,None,-,-,None,None
